"NGS-Ready DNA from Staphylococcus aureus, strain M10/0148 (ATCC BAA-2313DX)",$650.00,$650.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Thermotoga neapolitana Jannasch et al. (ATCC 49049D),$550.00,$550.00,unavailable,Genomic DNA from strain NS-E [ATCC 49049],1,frozen Total DNA: 50 ng,unavailable,unavailable,-20Celsius  or colder,unavailable
Quantitative Genomic DNA from Lactobacillus gasseri (ATCC 33323DQ),$541.00,$541.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Lactobacillus gasseri Lauer and Kandler (ATCC 33323D-5),$314.00,$314.00,seqeunce available,Genomic DNA from Lactobacillus gasseri strain 63 AM [ATCC 33323],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Legionella pneumophila subsp. pneumophila Brenner et al. (ATCC 33152D-5),$336.00,$336.00,seqeunce available,Genomic DNA from Legionella pneumophila subsp. pneumophila Strain Philadelphia-1 [ATCC 33152],1,dried At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Halobacterium sp. (ATCC 700922D-5),$314.00,$314.00,seqeunce available,Genomic DNA from Halobacterium sp. strain NRC-1 [ATCC 700922],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Clostridium perfringens with ATCC 16S Tag 2 (ATCC 3624T2-DQ),$541.00,$541.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load.
Ideal for use as a spike-in control in assay development, library preparation, quality control, and data normalization for both 16S rRNA and shotgun metagenomics approaches.
Ideal for use in assaying the efficiency of extraction methods and for determining assay limit-of-detection."
Quantitative Genomic DNA from Clostridium perfringens (ATCC 13124DQ),$578.00,$578.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Clostridium perfringens (Veillon and Zuber) Hauduroy et al. (ATCC 13124D-5),$336.00,$336.00,seqeunce available,Genomic DNA from Clostridium perfringens Strain NCTC 8237 [ATCC 13124],1,dried At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,Water testing
Lactobacillus delbrueckii subsp. bulgaricus (Orla-Jensen) Weiss et al. (ATCC 11842D-5),$336.00,$336.00,seqeunce available,Genomic DNA from Lactobacillus delbrueckii subsp. bulgaricus strain Lb14 [ATCC 11842],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptococcus pneumoniae (Klein) Chester (ATCC BAA-255D-5),$336.00,$336.00,seqeunce available,Genomic DNA from Streptococcus pneumoniae strain R6 [ATCC BAA-255],1,dried At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Mycobacterium smegmatis (Trevisan) Lehmann and Neumann (ATCC 700084D-5),$314.00,$314.00,seqeunce available,Genomic DNA from Mycobacterium smegmatis Strain mc(2)155 [ATCC 700084],1,dried At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Rhizobium radiobacter (Beijerinck and van Delden) Young et al. (ATCC 33970D-5),$336.00,$336.00,seqeunce available,Genomic DNA from Rhizobium radiobacter strain C58 [ATCC 33970],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Atopobium vaginae (ATCC BAA-55DQ),$578.00,$578.00,seqeunce available,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Quantitative Genomic DNA from Candida tropicalis (ATCC 750DQ),$541.00,$541.00,seqeunce available,Quantitative Genomic DNA from Candida tropicalis,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine fungal load and for other molecular biology applications."
Streptobacillus moniliformis Levaditi et al. (ATCC 14647D-2),$314.00,$314.00,seqeunce available,Genomic DNA from Streptobacillus moniliformis strain 9901 [ATCC14647],1,dried Total DNA: At least 2 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Campylobacter concisus Tanner et al. (ATCC BAA-1457D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Campylobacter concisus strain RM 5485 [ATCC BAA-1457],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Methanosarcina mazei (Barker) Mah and Kuhn (ATCC BAA-159D-5),$550.00,$550.00,unavailable,Genomic DNA from Methanosarcina mazei strain DSM 3647 [ATCC BAA-159],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Streptococcus pyogenes Rosenbach (ATCC BAA-947D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain MGAS 5005 (ATCC BAA-947),1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Thermoanaerobacter sp. (ATCC BAA-938D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain X514 (ATCC BAA-938),1,freeze-dried,unavailable,unavailable,unavailable,unavailable
Salinispora tropica (ATCC BAA-916D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salinispora tropica strain CNB-440 [ATCC BAA-916],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Rhizobium vitis (Ophel and Kerr) Young et al. (ATCC BAA-846D),$550.00,$550.00,unavailable,Genomic DNA from Rhizobium vitis strain S4 [ATCC BAA-846],1,dried Total DNA: 10 ug,unavailable,unavailable,unavailable,unavailable
Deinococcus radiodurans (ex Raj et al.) Brooks and Murray (ATCC BAA-816D),$550.00,$550.00,seqeunce available,"Genomic DNA from  USUHS
                                                
                                            (genomic DNA from genome sequencing strain)",1,dried,unavailable,unavailable,unavailable,unavailable
Deinococcus radiodurans (ex Raj et al.) Brooks and Murray (ATCC BAA-816D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Deinococcus radiodurans strain USUHS [ATCC BAA-816],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays."
Rhodobacter sphaeroides (van Niel) Imhoff et al. (ATCC BAA-808D-5),$314.00,$314.00,seqeunce available,Genomic DNA from Rhodobacter sphaeroides strain 2.4.1 [ATCC BAA-808],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280:  1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Thermobaculum terrenum (ATCC BAA-798D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Thermobaculum terrenum strain YNP1 (ATCC BAA-798),1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
"NGS-Ready DNA from Staphylococcus saprophyticus, strain Vitek #8935 (ATCC BAA-750DX)","For-Profit:
$252.00",,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Idiomarina loihiensis Donachie et al. (ATCC BAA-735D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Idiomarina loihiensis strain L2-TR [ATCC BAA-735],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Moryella indoligenes (ATCC BAA-695D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Moryella indoligenes strain MDA2477 [ATCC BAA-695],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Mycobacterium pinnipedii (ATCC BAA-688DQ),$550.00,$550.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load and for other molecular biology applications."
Colwellia psychrerythraea (D'Aoust and Kushner) Deming et al. (ATCC BAA-681D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Colwellia psychrerythraea strain 34H [ATCC BAA-681],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Listeria innocua Seeliger (ATCC BAA-680D),$550.00,$550.00,unavailable,Genomic DNA from Listeria innocua strain CLIP 11262 [ATCC BAA-680],1,dried Total DNA: 10ug,unavailable,unavailable,unavailable,Genome sequencing strain
Listeria ivanovii subsp. ivanovii Seeliger et al. (ATCC BAA-678D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Listeria ivanovii subsp. ivanovii strain PAM 55 [ATCC BAA-678],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Thermobifida fusca (McCarthy and Cross) Zhang et al. (ATCC BAA-629D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Thermobifida fusca strain YX [ATCC BAA-629],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Rhodoferax ferrireducens Finneran et al. (ATCC BAA-621D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Rhodobacter ferrireducens strain T118 [ATCC BAA-621],1,dried Total DNA: At least 5 ug in 1X TE bufferOD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
"NGS-Ready DNA from Streptococcus agalactiae, strain 2603 V/R (ATCC BAA-611DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Salinibacter ruber Anton et al. (ATCC BAA-605D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salinibacter ruber strain DSM 13855 [ATCC 43589],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptococcus pyogenes Rosenbach (ATCC BAA-595D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain MGAS 315 (ATCC BAA-595),1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Ruegeria pomeroyi (Gonzalez et al.) Yi et al. (ATCC BAA-590D),$550.00,$550.00,unavailable,Genomic DNA from Ruegeria pomeroyi strain DSS-10 [ATCC BAA-590],1,dried Total DNA: At least 10 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Polaromonas sp. (ATCC BAA-500D-5),$550.00,$550.00,unavailable,Genomic DNA from Polaromonas sp. strain JS666 [ATCC BAA-500],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Nocardioides sp. (ATCC BAA-499D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Nocardioides sp. strain JS614 [ATCC BAA-499],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptococcus thermophilus Orla-Jensen (ATCC BAA-491D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Streptococcus thermophilus strain LMD-9 [ATCC BAA-491],1,dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Thermotoga petrophila Takahata et al. (ATCC BAA-488D-5),$550.00,$550.00,seqeunce available,Genomic DNA from strain RKU-1 (ATCC BAA-488),1,freeze-dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Streptomyces violaceoruber (Waksman and Curtis) Pridham (ATCC BAA-471D-5),$550.00,$550.00,unavailable,Genomic DNA from M145 (ATCC BAA-471),1,dried At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Lactobacillus delbrueckii subsp. bulgaricus (Orla-Jensen) Weiss et al. (ATCC BAA-365D),$550.00,$550.00,unavailable,Genomic DNA from Lactobacillus delbrueckii subsp. bulgaricus strain Lb-18 [ATCC BAA-365],1,dried Total DNA: 10ug,unavailable,unavailable,unavailable,unavailable
"NGS-Ready DNA from Pseudomonas aeruginosa, strain 1109196 (ATCC BAA-2797DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Acinetobacter baumannii, strain 1125209 (ATCC BAA-2803DX)","For-Profit:
$395.00",,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Klebsiella pneumoniae, strain BK35106 (ATCC BAA-2789DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Citrobacter freundii, strain 990954 (ATCC BAA-2807DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Escherichia coli, strain 1106769 (ATCC BAA-2777DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Escherichia coli, strain 1136922 (ATCC BAA-2779DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Klebsiella pneumoniae, strain BK34786 (ATCC BAA-2787DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Klebsiella pneumoniae, strain 1147843 (ATCC BAA-2784DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Escherichia coli, strain 1099705 (ATCC BAA-2776DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Escherichia coli, strain 1144993 (ATCC BAA-2781DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Escherichia coli, strain 1099675 (ATCC BAA-2775DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
"NGS-Ready DNA from Escherichia coli, strain 1093925 (ATCC BAA-2774DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Anaeromyxobacter dehalogenans Sanford et al. (ATCC BAA-259D-5),$550.00,$550.00,unavailable,Genomic DNA from Anaeromyxobacter dehalogenans strain 2CP-C [ATCC BAA-259],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
"NGS-Ready DNA from Burkholderia multivorans, strain LMG 13010 (ATCC BAA-247DX)",$706.00,$706.00,seqeunce available,unavailable,1,"frozen ≥ 10 ug of DNA in 10 mM Tris-HCl buffer, pH 8.5Fragment size ≥ 20 kb",unavailable,unavailable,-20Celsius  or colder,"ATCC NGS-Ready DNA is carefully extracted to produce concentrated, purified, long fragment, high-molecular-weight DNA required for Next Generation Sequencing platforms. ATCC NGS-Ready DNA has been functionally verified and the resultant sequence passes stringent qualifications reported on the Certificate of Analysis for each lot. Sequence produced from this product is available through the ATCC Genome Portal (genomes.atcc.org)."
Burkholderia ambifaria Coenye et al. (ATCC BAA-244D-5),$550.00,$550.00,seqeunce available,Genomic DNA fromBurkholderia ambifaria strain LMG 19182 [ATCC BAA-244],1,freeze-dried Total DNA: At least 5 ug in 1X TE buffer.OD260/OD280: 1.6 to 2.0,unavailable,unavailable,unavailable,unavailable
Clostridioides difficile (Prevot) Lawson et al. (ATCC BAA-1871D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Clostridioides difficile strain 4111 [ATCC BAA-1871],1,dried Total DNA: At least 5 ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
Quantitative Genomic DNA from Clostridioides difficile (ATCC BAA-1870DQ),$541.00,$541.00,unavailable,unavailable,1,frozen Specification range: ≥1 x 105 copies/uL100 uL per vial,unavailable,unavailable,-20Celsius  or colder,"ATCC Genuine Nucleics can be used for assay development, verification, validation, monitoring of day-to-day test variation, and lot-to-lot performance of molecular-based assays. The quantitative format allows for the generation of a standard curve for quantitative PCR (qPCR) to determine bacterial load."
Salmonella enterica subsp. enterica (ex Kauffmann and Edwards) Le Minor and Popoff serovar Senftenberg (ATCC BAA-1736D-5),$550.00,$550.00,seqeunce available,Genomic DNA from Salmonella enterica subsp. enterica serovar Senftenberg strain MZ1488 [ATCC BAA-1736],1,freeze-dried Total DNA: At least X ug in 1X TE buffer,unavailable,unavailable,unavailable,unavailable
